geo,date,deathTot,deathExp
US - Maryland,2020-01-26,1003,1074.26170213589
US - Maryland,2020-02-02,1034,1066.26170213602
US - Maryland,2020-02-09,1004,1058.76170213443
US - Maryland,2020-02-16,1019,1047.26170213532
US - Maryland,2020-02-23,973,1034.76170213581
US - Maryland,2020-03-01,1082,1037.42836880108
US - Maryland,2020-03-08,1049,1040.91404256048
US - Maryland,2020-03-15,1006,1026.91404256102
US - Maryland,2020-03-22,1064,1023.71404256093
US - Maryland,2020-03-29,1092,1023.31404256072
US - Maryland,2020-04-05,1191,1018.91404256121
US - Maryland,2020-04-12,1353,1005.71404256086
US - Maryland,2020-04-19,1357,987.314042559998
US - Maryland,2020-04-26,1538,994.914042560414
US - Maryland,2020-05-03,1522,978.514042560849
US - Maryland,2020-05-10,1446,943.114042560299
US - Maryland,2020-05-17,1430,950.914042560523
US - Maryland,2020-05-24,1335,960.914042560188
US - Maryland,2020-05-31,1263,935.314042560528
US - Maryland,2020-06-07,1167,959.314042560721
US - Maryland,2020-06-14,1156,963.514042560615
US - Maryland,2020-06-21,1069,937.91404256071
US - Maryland,2020-06-28,1031,954.114042560261
US - Maryland,2020-07-05,1049,951.114042560626
US - Maryland,2020-07-12,1038,939.114042560403
US - Maryland,2020-07-19,1032,949.114042560691
US - Maryland,2020-07-26,1008,936.514042560637
US - Maryland,2020-08-02,1073,944.114042560445
US - Maryland,2020-08-09,1013,938.314042560676
US - Maryland,2020-08-16,1069,961.914042560484
US - Maryland,2020-08-23,1008,936.914042560772
US - Maryland,2020-08-30,1043,931.314042560646
US - Maryland,2020-09-06,1050,951.314042560754
US - Maryland,2020-09-13,1000,949.314042560709
US - Maryland,2020-09-20,994,912.514042560675
US - Maryland,2020-09-27,1079,942.714042560456
US - Maryland,2020-10-04,1080,966.914042560619
US - Maryland,2020-10-11,1091,955.114042560661
US - Maryland,2020-10-18,1057,1001.91404256072
US - Maryland,2020-10-25,1107,1011.91404256065
US - Maryland,2020-11-01,1074,989.514042560645
US - Maryland,2020-11-08,1093,995.914042560574
US - Maryland,2020-11-15,1108,1012.31404256057
US - Maryland,2020-11-22,1225,1018.71404256061
US - Maryland,2020-11-29,1170,1047.31404256065
US - Maryland,2020-12-06,1211,1021.11404256063
US - Maryland,2020-12-13,1273,1027.71404256058
US - Massachusetts,2020-01-05,1235,1252.88794326986
US - Massachusetts,2020-01-12,1267,1299.72127660367
US - Massachusetts,2020-01-19,1189,1270.05460993715
US - Massachusetts,2020-01-26,1302,1281.72127660403
US - Massachusetts,2020-02-02,1204,1258.55460993751
US - Massachusetts,2020-02-09,1233,1239.22127660257
US - Massachusetts,2020-02-16,1251,1246.22127660347
US - Massachusetts,2020-02-23,1166,1197.55460993729
US - Massachusetts,2020-03-01,1278,1244.05460993589
US - Massachusetts,2020-03-08,1214,1231.26553192227
US - Massachusetts,2020-03-15,1311,1179.26553192283
US - Massachusetts,2020-03-22,1170,1174.46553192273
US - Massachusetts,2020-03-29,1289,1225.06553192253
US - Massachusetts,2020-04-05,1549,1200.86553192301
US - Massachusetts,2020-04-12,2038,1187.06553192265
US - Massachusetts,2020-04-19,2492,1152.6655319218
US - Massachusetts,2020-04-26,2533,1130.66553192221
US - Massachusetts,2020-05-03,2308,1145.66553192265
US - Massachusetts,2020-05-10,2071,1103.8655319221
US - Massachusetts,2020-05-17,1885,1073.26553192233
US - Massachusetts,2020-05-24,1578,1088.26553192199
US - Massachusetts,2020-05-31,1357,1087.26553192233
US - Massachusetts,2020-06-07,1235,1084.26553192252
US - Massachusetts,2020-06-14,1139,1073.26553192242
US - Massachusetts,2020-06-21,1126,1060.26553192251
US - Massachusetts,2020-06-28,1082,1062.46553192206
US - Massachusetts,2020-07-05,1046,1085.66553192243
US - Massachusetts,2020-07-12,1054,1056.2655319222
US - Massachusetts,2020-07-19,1068,1037.06553192249
US - Massachusetts,2020-07-26,1096,1059.86553192244
US - Massachusetts,2020-08-02,1028,1060.66553192225
US - Massachusetts,2020-08-09,1001,1051.46553192248
US - Massachusetts,2020-08-16,1057,1063.86553192229
US - Massachusetts,2020-08-23,1039,1040.26553192257
US - Massachusetts,2020-08-30,1065,1038.26553192244
US - Massachusetts,2020-09-06,1023,1051.66553192255
US - Massachusetts,2020-09-13,1019,1059.06553192251
US - Massachusetts,2020-09-20,1102,1045.66553192247
US - Massachusetts,2020-09-27,1132,1069.66553192225
US - Massachusetts,2020-10-04,1111,1119.46553192241
US - Massachusetts,2020-10-11,1103,1102.66553192246
US - Massachusetts,2020-10-18,1139,1129.26553192252
US - Massachusetts,2020-10-25,1199,1115.26553192245
US - Massachusetts,2020-11-01,1100,1140.46553192244
US - Massachusetts,2020-11-08,1231,1122.86553192237
US - Massachusetts,2020-11-15,1243,1163.26553192237
US - Massachusetts,2020-11-22,1224,1160.86553192241
US - Massachusetts,2020-11-29,1261,1136.46553192245
US - Massachusetts,2020-12-06,1313,1177.46553192243
US - Massachusetts,2020-12-13,1301,1141.86553192238
US - Michigan,2020-01-05,2014,2125.39716312754
US - Michigan,2020-01-12,2065,2125.89716312799
US - Michigan,2020-01-19,1937,2088.06382979481
US - Michigan,2020-01-26,2011,2036.06382979503
US - Michigan,2020-02-02,2004,2011.06382979516
US - Michigan,2020-02-09,1938,2044.39716312691
US - Michigan,2020-02-16,2012,2036.56382979446
US - Michigan,2020-02-23,2056,2041.56382979495
US - Michigan,2020-03-01,1972,2060.89716312689
US - Michigan,2020-03-08,1987,2069.27659575154
US - Michigan,2020-03-15,1952,2022.27659575209
US - Michigan,2020-03-22,2033,2000.07659575199
US - Michigan,2020-03-29,2430,1986.27659575179
US - Michigan,2020-04-05,3115,2026.47659575228
US - Michigan,2020-04-12,3379,2002.47659575192
US - Michigan,2020-04-19,3156,1925.27659575107
US - Michigan,2020-04-26,2801,1946.87659575148
US - Michigan,2020-05-03,2587,1910.27659575192
US - Michigan,2020-05-10,2237,1883.67659575136
US - Michigan,2020-05-17,2157,1847.47659575159
US - Michigan,2020-05-24,2010,1829.67659575126
US - Michigan,2020-05-31,1959,1837.6765957516
US - Michigan,2020-06-07,1996,1828.47659575179
US - Michigan,2020-06-14,1860,1836.47659575168
US - Michigan,2020-06-21,1883,1823.07659575178
US - Michigan,2020-06-28,1914,1801.47659575134
US - Michigan,2020-07-05,1984,1814.87659575169
US - Michigan,2020-07-12,1908,1786.07659575147
US - Michigan,2020-07-19,1891,1824.67659575176
US - Michigan,2020-07-26,1910,1764.47659575171
US - Michigan,2020-08-02,1983,1804.47659575152
US - Michigan,2020-08-09,1887,1802.87659575174
US - Michigan,2020-08-16,2049,1784.87659575156
US - Michigan,2020-08-23,1944,1760.67659575185
US - Michigan,2020-08-30,1966,1791.87659575172
US - Michigan,2020-09-06,1993,1804.07659575182
US - Michigan,2020-09-13,1980,1807.87659575178
US - Michigan,2020-09-20,1949,1826.07659575174
US - Michigan,2020-09-27,2059,1848.67659575153
US - Michigan,2020-10-04,2090,1890.87659575169
US - Michigan,2020-10-11,2232,1847.07659575173
US - Michigan,2020-10-18,2120,1931.2765957518
US - Michigan,2020-10-25,2324,1908.27659575172
US - Michigan,2020-11-01,2307,1932.27659575171
US - Michigan,2020-11-08,2505,1906.47659575164
US - Michigan,2020-11-15,2633,1941.87659575164
US - Michigan,2020-11-22,2841,1914.27659575168
US - Michigan,2020-11-29,2880,1952.87659575172
US - Michigan,2020-12-06,2932,1975.6765957517
US - Michigan,2020-12-13,2754,1999.67659575165
US - Minnesota,2020-01-05,1009,985.221985821677
US - Minnesota,2020-01-12,950,998.721985822141
US - Minnesota,2020-01-19,945,967.221985822294
US - Minnesota,2020-01-26,957,951.555319155845
US - Minnesota,2020-02-02,942,942.555319155975
US - Minnesota,2020-02-09,919,950.888652487716
US - Minnesota,2020-02-16,941,949.221985821937
US - Minnesota,2020-02-23,912,922.555319155763
US - Minnesota,2020-03-01,932,929.221985821033
US - Minnesota,2020-03-08,944,924.666382984725
US - Minnesota,2020-03-15,882,901.266382985277
US - Minnesota,2020-03-22,893,909.266382985178
US - Minnesota,2020-03-29,906,911.266382984972
US - Minnesota,2020-04-05,922,918.066382985464
US - Minnesota,2020-04-12,936,939.066382985103
US - Minnesota,2020-04-19,946,887.466382984245
US - Minnesota,2020-04-26,1013,861.866382984663
US - Minnesota,2020-05-03,1042,875.466382985097
US - Minnesota,2020-05-10,1055,874.866382984546
US - Minnesota,2020-05-17,998,860.066382984774
US - Minnesota,2020-05-24,1002,842.666382984442
US - Minnesota,2020-05-31,1015,827.26638298477906
US - Minnesota,2020-06-07,1038,827.666382984973
US - Minnesota,2020-06-14,973,825.066382984869
US - Minnesota,2020-06-21,941,819.466382984962
US - Minnesota,2020-06-28,838,842.466382984515
US - Minnesota,2020-07-05,875,826.266382984873
US - Minnesota,2020-07-12,871,829.266382984652
US - Minnesota,2020-07-19,873,813.666382984946
US - Minnesota,2020-07-26,884,842.26638298489
US - Minnesota,2020-08-02,823,848.866382984698
US - Minnesota,2020-08-09,899,853.066382984931
US - Minnesota,2020-08-16,892,817.26638298474
US - Minnesota,2020-08-23,911,856.866382985025
US - Minnesota,2020-08-30,921,861.8663829849
US - Minnesota,2020-09-06,901,854.866382985006
US - Minnesota,2020-09-13,894,843.266382984957
US - Minnesota,2020-09-20,957,863.666382984925
US - Minnesota,2020-09-27,971,875.266382984711
US - Minnesota,2020-10-04,887,888.666382984869
US - Minnesota,2020-10-11,1012,894.266382984912
US - Minnesota,2020-10-18,954,885.866382984979
US - Minnesota,2020-10-25,1027,893.0663829849
US - Minnesota,2020-11-01,1072,905.066382984895
US - Minnesota,2020-11-08,1141,914.666382984822
US - Minnesota,2020-11-15,1198,935.466382984817
US - Minnesota,2020-11-22,1324,901.266382984861
US - Minnesota,2020-11-29,1396,898.466382984902
US - Minnesota,2020-12-06,1301,909.86638298488
US - Minnesota,2020-12-13,1298,931.066382984828
US - Mississippi,2020-01-05,673,702.415602843987
US - Mississippi,2020-01-12,648,697.248936177789
US - Mississippi,2020-01-19,624,667.082269511271
US - Mississippi,2020-01-26,611,668.08226951149
US - Mississippi,2020-02-02,608,665.582269511631
US - Mississippi,2020-02-09,702,696.248936176691
US - Mississippi,2020-02-16,648,673.748936177587
US - Mississippi,2020-02-23,624,660.748936178078
US - Mississippi,2020-03-01,663,648.248936176687
US - Mississippi,2020-03-08,661,664.098723411273
US - Mississippi,2020-03-15,621,650.898723411826
US - Mississippi,2020-03-22,625,648.098723411719
US - Mississippi,2020-03-29,696,624.69872341152
US - Mississippi,2020-04-05,707,650.298723412011
US - Mississippi,2020-04-12,698,625.298723411645
US - Mississippi,2020-04-19,732,609.698723410791
US - Mississippi,2020-04-26,750,618.298723411201
US - Mississippi,2020-05-03,748,624.098723411633
US - Mississippi,2020-05-10,747,623.898723411104
US - Mississippi,2020-05-17,775,608.098723411319
US - Mississippi,2020-05-24,721,601.498723410981
US - Mississippi,2020-05-31,749,617.498723411324
US - Mississippi,2020-06-07,726,622.498723411514
US - Mississippi,2020-06-14,702,610.098723411415
US - Mississippi,2020-06-21,743,593.098723411503
US - Mississippi,2020-06-28,718,590.898723411052
US - Mississippi,2020-07-05,709,607.298723411416
US - Mississippi,2020-07-12,795,621.898723411183
US - Mississippi,2020-07-19,787,583.898723411485
US - Mississippi,2020-07-26,880,573.098723411427
US - Mississippi,2020-08-02,869,597.898723411238
US - Mississippi,2020-08-09,917,607.898723411465
US - Mississippi,2020-08-16,859,611.698723411284
US - Mississippi,2020-08-23,813,594.89872341156
US - Mississippi,2020-08-30,808,585.898723411431
US - Mississippi,2020-09-06,737,620.898723411545
US - Mississippi,2020-09-13,742,612.298723411503
US - Mississippi,2020-09-20,738,575.498723411469
US - Mississippi,2020-09-27,717,603.898723411239
US - Mississippi,2020-10-04,725,610.498723411402
US - Mississippi,2020-10-11,762,612.098723411453
US - Mississippi,2020-10-18,673,599.698723411514
US - Mississippi,2020-10-25,721,620.698723411435
US - Mississippi,2020-11-01,711,606.498723411431
US - Mississippi,2020-11-08,734,629.498723411352
US - Mississippi,2020-11-15,780,627.498723411355
US - Mississippi,2020-11-22,799,645.298723411403
US - Mississippi,2020-11-29,807,630.698723411442
US - Mississippi,2020-12-06,839,669.698723411427
US - Mississippi,2020-12-13,863,654.298723411369
US - Missouri,2020-01-05,1327,1376.77517731249
US - Missouri,2020-01-12,1333,1374.94184397962
US - Missouri,2020-01-19,1333,1390.94184397978
US - Missouri,2020-01-26,1349,1365.44184398
US - Missouri,2020-02-02,1362,1323.10851064679
US - Missouri,2020-02-09,1329,1309.77517731186
US - Missouri,2020-02-16,1346,1366.77517731276
US - Missouri,2020-02-23,1357,1323.60851064658
US - Missouri,2020-03-01,1366,1310.77517731185
US - Missouri,2020-03-08,1393,1302.33021277337
US - Missouri,2020-03-15,1301,1281.53021277393
US - Missouri,2020-03-22,1269,1294.53021277383
US - Missouri,2020-03-29,1338,1238.93021277362
US - Missouri,2020-04-05,1299,1231.53021277412
US - Missouri,2020-04-12,1461,1225.13021277376
US - Missouri,2020-04-19,1351,1232.93021277289
US - Missouri,2020-04-26,1443,1205.93021277332
US - Missouri,2020-05-03,1388,1226.13021277375
US - Missouri,2020-05-10,1422,1143.3302127732
US - Missouri,2020-05-17,1342,1156.73021277342
US - Missouri,2020-05-24,1296,1192.13021277308
US - Missouri,2020-05-31,1240,1156.33021277343
US - Missouri,2020-06-07,1287,1172.73021277362
US - Missouri,2020-06-14,1257,1155.93021277352
US - Missouri,2020-06-21,1223,1162.53021277361
US - Missouri,2020-06-28,1279,1187.93021277316
US - Missouri,2020-07-05,1279,1173.53021277352
US - Missouri,2020-07-12,1294,1169.73021277331
US - Missouri,2020-07-19,1370,1156.73021277359
US - Missouri,2020-07-26,1357,1151.93021277353
US - Missouri,2020-08-02,1366,1118.73021277335
US - Missouri,2020-08-09,1363,1195.93021277358
US - Missouri,2020-08-16,1382,1144.93021277339
US - Missouri,2020-08-23,1404,1147.33021277368
US - Missouri,2020-08-30,1384,1150.73021277355
US - Missouri,2020-09-06,1410,1160.33021277366
US - Missouri,2020-09-13,1372,1181.33021277361
US - Missouri,2020-09-20,1444,1161.53021277357
US - Missouri,2020-09-27,1468,1177.13021277335
US - Missouri,2020-10-04,1514,1148.73021277352
US - Missouri,2020-10-11,1538,1160.73021277356
US - Missouri,2020-10-18,1521,1195.73021277362
US - Missouri,2020-10-25,1590,1222.53021277355
US - Missouri,2020-11-01,1627,1219.13021277354
US - Missouri,2020-11-08,1800,1198.73021277347
US - Missouri,2020-11-15,1832,1240.13021277347
US - Missouri,2020-11-22,1849,1239.53021277351
US - Missouri,2020-11-29,1886,1221.33021277355
US - Missouri,2020-12-06,1849,1256.53021277353
US - Missouri,2020-12-13,1647,1254.13021277348
US - Montana,2020-01-05,231,218.353900715189
US - Montana,2020-01-12,211,217.020567382314
US - Montana,2020-01-19,202,204.187234049133
US - Montana,2020-01-26,196,210.353900716013
US - Montana,2020-02-02,218,207.353900716161
US - Montana,2020-02-09,202,209.187234047883
US - Montana,2020-02-16,198,210.187234048778
US - Montana,2020-02-23,218,224.687234049277
US - Montana,2020-03-01,236,208.687234047879
US - Montana,2020-03-08,221,215.024680856871
US - Montana,2020-03-15,218,206.024680857438
US - Montana,2020-03-22,228,209.624680857325
US - Montana,2020-03-29,205,193.824680857121
US - Montana,2020-04-05,177,208.624680857615
US - Montana,2020-04-12,216,202.424680857252
US - Montana,2020-04-19,191,206.824680856393
US - Montana,2020-04-26,187,198.024680856803
US - Montana,2020-05-03,204,196.824680857248
US - Montana,2020-05-10,177,196.224680856709
US - Montana,2020-05-17,205,197.824680856921
US - Montana,2020-05-24,181,189.624680856584
US - Montana,2020-05-31,179,181.024680856929
US - Montana,2020-06-07,178,194.424680857115
US - Montana,2020-06-14,223,193.22468085702
US - Montana,2020-06-21,198,188.02468085711
US - Montana,2020-06-28,198,189.024680856658
US - Montana,2020-07-05,176,196.624680857011
US - Montana,2020-07-12,191,189.024680856791
US - Montana,2020-07-19,206,197.824680857086
US - Montana,2020-07-26,226,199.424680857034
US - Montana,2020-08-02,219,195.824680856849
US - Montana,2020-08-09,218,193.62468085707
US - Montana,2020-08-16,207,186.824680856882
US - Montana,2020-08-23,245,200.024680857161
US - Montana,2020-08-30,197,176.624680857035
US - Montana,2020-09-06,236,200.02468085715
US - Montana,2020-09-13,224,185.4246808571
US - Montana,2020-09-20,239,185.224680857071
US - Montana,2020-09-27,240,179.024680856838
US - Montana,2020-10-04,243,205.424680857005
US - Montana,2020-10-11,287,199.624680857054
US - Montana,2020-10-18,273,197.824680857114
US - Montana,2020-10-25,300,204.824680857042
US - Montana,2020-11-01,325,190.424680857035
US - Montana,2020-11-08,304,193.024680856956
US - Montana,2020-11-15,326,198.024680856952
US - Montana,2020-11-22,334,198.224680857006
US - Montana,2020-11-29,305,210.624680857046
US - Montana,2020-12-06,256,199.224680857026
US - Montana,2020-12-13,263,199.224680856969
US - Nebraska,2020-01-05,345,373.699290786633
US - Nebraska,2020-01-12,362,375.199290787107
US - Nebraska,2020-01-19,333,360.365957453915
US - Nebraska,2020-01-26,358,364.032624120801
US - Nebraska,2020-02-02,373,351.532624120949
US - Nebraska,2020-02-09,345,347.865957452672
US - Nebraska,2020-02-16,327,345.699290786904
US - Nebraska,2020-02-23,318,344.532624120727
US - Nebraska,2020-03-01,341,342.032624119331
US - Nebraska,2020-03-08,355,345.239148942554
US - Nebraska,2020-03-15,343,347.039148943111
US - Nebraska,2020-03-22,350,314.839148943009
US - Nebraska,2020-03-29,331,349.639148942796
US - Nebraska,2020-04-05,310,338.23914894329903
US - Nebraska,2020-04-12,343,336.039148942932
US - Nebraska,2020-04-19,353,317.839148942076
US - Nebraska,2020-04-26,353,313.639148942488
US - Nebraska,2020-05-03,344,324.839148942926
US - Nebraska,2020-05-10,338,310.639148942384
US - Nebraska,2020-05-17,352,311.839148942601
US - Nebraska,2020-05-24,347,303.039148942266
US - Nebraska,2020-05-31,375,306.839148942609
US - Nebraska,2020-06-07,319,311.839148942801
US - Nebraska,2020-06-14,319,308.039148942696
US - Nebraska,2020-06-21,371,308.239148942793
US - Nebraska,2020-06-28,319,314.839148942342
US - Nebraska,2020-07-05,308,312.839148942696
US - Nebraska,2020-07-12,321,308.039148942479
US - Nebraska,2020-07-19,329,291.239148942779
US - Nebraska,2020-07-26,366,302.239148942716
US - Nebraska,2020-08-02,363,303.239148942528
US - Nebraska,2020-08-09,385,307.43914894275
US - Nebraska,2020-08-16,358,314.039148942569
US - Nebraska,2020-08-23,368,314.039148942846
US - Nebraska,2020-08-30,327,301.039148942718
US - Nebraska,2020-09-06,351,306.239148942831
US - Nebraska,2020-09-13,340,313.439148942781
US - Nebraska,2020-09-20,332,311.239148942757
US - Nebraska,2020-09-27,382,306.839148942521
US - Nebraska,2020-10-04,376,315.639148942689
US - Nebraska,2020-10-11,409,325.439148942736
US - Nebraska,2020-10-18,403,328.439148942794
US - Nebraska,2020-10-25,429,324.639148942721
US - Nebraska,2020-11-01,446,318.839148942722
US - Nebraska,2020-11-08,501,325.839148942638
US - Nebraska,2020-11-15,547,320.639148942637
US - Nebraska,2020-11-22,563,326.039148942689
US - Nebraska,2020-11-29,545,314.639148942731
US - Nebraska,2020-12-06,493,329.439148942702
US - Nebraska,2020-12-13,443,340.239148942649
US - Nevada,2020-01-05,521,561.633333340219
US - Nevada,2020-01-12,556,565.63333334067
US - Nevada,2020-01-19,605,551.966666674158
US - Nevada,2020-01-26,577,541.633333341052
US - Nevada,2020-02-02,532,539.633333341182
US - Nevada,2020-02-09,579,547.300000006244
US - Nevada,2020-02-16,529,515.966666673816
US - Nevada,2020-02-23,546,525.633333340969
US - Nevada,2020-03-01,543,541.133333339571
US - Nevada,2020-03-08,535,526.960000006761
US - Nevada,2020-03-15,515,540.160000007321
US - Nevada,2020-03-22,508,513.560000007229
US - Nevada,2020-03-29,542,509.760000007014
US - Nevada,2020-04-05,593,507.960000007507
US - Nevada,2020-04-12,588,505.560000007147
US - Nevada,2020-04-19,545,521.760000006286
US - Nevada,2020-04-26,565,525.360000006705
US - Nevada,2020-05-03,547,483.760000007131
US - Nevada,2020-05-10,544,494.360000006596
US - Nevada,2020-05-17,514,471.760000006815
US - Nevada,2020-05-24,536,481.760000006477
US - Nevada,2020-05-31,543,490.560000006821
US - Nevada,2020-06-07,562,495.360000007013
US - Nevada,2020-06-14,543,502.960000006909
US - Nevada,2020-06-21,519,494.960000007007
US - Nevada,2020-06-28,557,504.560000006553
US - Nevada,2020-07-05,528,488.960000006915
US - Nevada,2020-07-12,639,493.360000006697
US - Nevada,2020-07-19,646,480.960000006987
US - Nevada,2020-07-26,664,469.360000006921
US - Nevada,2020-08-02,626,492.960000006745
US - Nevada,2020-08-09,699,476.960000006961
US - Nevada,2020-08-16,667,482.760000006785
US - Nevada,2020-08-23,655,474.16000000706
US - Nevada,2020-08-30,640,491.960000006935
US - Nevada,2020-09-06,646,470.560000007044
US - Nevada,2020-09-13,563,479.360000006999
US - Nevada,2020-09-20,541,476.760000006969
US - Nevada,2020-09-27,531,478.760000006748
US - Nevada,2020-10-04,569,473.160000006912
US - Nevada,2020-10-11,558,488.360000006948
US - Nevada,2020-10-18,532,468.560000007017
US - Nevada,2020-10-25,539,482.56000000694
US - Nevada,2020-11-01,602,490.960000006935
US - Nevada,2020-11-08,557,485.160000006864
US - Nevada,2020-11-15,625,505.160000006854
US - Nevada,2020-11-22,642,505.16000000691
US - Nevada,2020-11-29,702,508.96000000694403
US - Nevada,2020-12-06,686,513.960000006918
US - Nevada,2020-12-13,708,524.360000006865
US - New Hampshire,2020-01-05,261,268.107092205886
US - New Hampshire,2020-01-12,263,269.773758873017
US - New Hampshire,2020-01-19,245,261.940425539824
US - New Hampshire,2020-01-26,241,262.107092206722
US - New Hampshire,2020-02-02,240,276.773758873531
US - New Hampshire,2020-02-09,256,273.273758871919
US - New Hampshire,2020-02-16,236,273.107092206155
US - New Hampshire,2020-02-23,277,275.273758873308
US - New Hampshire,2020-03-01,228,252.10709220525
US - New Hampshire,2020-03-08,266,265.728510645481
US - New Hampshire,2020-03-15,240,251.728510646036
US - New Hampshire,2020-03-22,252,253.928510645942
US - New Hampshire,2020-03-29,258,253.728510645732
US - New Hampshire,2020-04-05,248,266.128510646224
US - New Hampshire,2020-04-12,270,240.12851064587
US - New Hampshire,2020-04-19,242,258.128510645005
US - New Hampshire,2020-04-26,274,249.528510645422
US - New Hampshire,2020-05-03,266,246.128510645854
US - New Hampshire,2020-05-10,292,243.528510645319
US - New Hampshire,2020-05-17,285,233.328510645536
US - New Hampshire,2020-05-24,268,232.52851064519
US - New Hampshire,2020-05-31,250,229.92851064554
US - New Hampshire,2020-06-07,259,220.128510645726
US - New Hampshire,2020-06-14,302,223.328510645625
US - New Hampshire,2020-06-21,238,240.728510645723
US - New Hampshire,2020-06-28,250,232.528510645266
US - New Hampshire,2020-07-05,247,232.928510645632
US - New Hampshire,2020-07-12,252,224.928510645409
US - New Hampshire,2020-07-19,234,235.528510645707
US - New Hampshire,2020-07-26,270,229.328510645641
US - New Hampshire,2020-08-02,252,228.52851064545
US - New Hampshire,2020-08-09,236,233.928510645679
US - New Hampshire,2020-08-16,233,229.528510645498
US - New Hampshire,2020-08-23,253,223.928510645775
US - New Hampshire,2020-08-30,234,239.928510645642
US - New Hampshire,2020-09-06,237,237.72851064576
US - New Hampshire,2020-09-13,231,238.728510645717
US - New Hampshire,2020-09-20,229,237.128510645687
US - New Hampshire,2020-09-27,277,239.928510645455
US - New Hampshire,2020-10-04,225,251.328510645624
US - New Hampshire,2020-10-11,258,252.128510645666
US - New Hampshire,2020-10-18,257,242.528510645724
US - New Hampshire,2020-10-25,236,247.32851064565
US - New Hampshire,2020-11-01,259,258.528510645644
US - New Hampshire,2020-11-08,267,240.728510645572
US - New Hampshire,2020-11-15,292,237.128510645563
US - New Hampshire,2020-11-22,265,257.728510645623
US - New Hampshire,2020-11-29,287,249.128510645661
US - New Hampshire,2020-12-06,319,252.728510645641
US - New Hampshire,2020-12-13,309,248.928510645581
US - New Jersey,2020-01-05,1628,1615.12482270211
US - New Jersey,2020-01-12,1588,1671.62482270257
US - New Jersey,2020-01-19,1490,1604.29148936938
US - New Jersey,2020-01-26,1579,1631.62482270295
US - New Jersey,2020-02-02,1517,1608.29148936974
US - New Jersey,2020-02-09,1495,1608.9581560348
US - New Jersey,2020-02-16,1488,1590.12482270237
US - New Jersey,2020-02-23,1493,1558.95815603619
US - New Jersey,2020-03-01,1571,1568.4581560348
US - New Jersey,2020-03-08,1507,1565.74978724099
US - New Jersey,2020-03-15,1477,1532.34978724155
US - New Jersey,2020-03-22,1598,1544.34978724145
US - New Jersey,2020-03-29,2124,1491.94978724124
US - New Jersey,2020-04-05,3483,1503.94978724174
US - New Jersey,2020-04-12,4771,1472.94978724138
US - New Jersey,2020-04-19,4730,1449.74978724052
US - New Jersey,2020-04-26,3976,1421.74978724093
US - New Jersey,2020-05-03,3181,1433.34978724137
US - New Jersey,2020-05-10,2602,1396.54978724082
US - New Jersey,2020-05-17,2286,1372.74978724104
US - New Jersey,2020-05-24,1937,1381.7497872407
US - New Jersey,2020-05-31,1746,1372.74978724105
US - New Jersey,2020-06-07,1585,1387.34978724124
US - New Jersey,2020-06-14,1485,1399.34978724114
US - New Jersey,2020-06-21,1410,1359.54978724123
US - New Jersey,2020-06-28,1445,1378.14978724078
US - New Jersey,2020-07-05,1407,1401.74978724114
US - New Jersey,2020-07-12,1396,1360.94978724092
US - New Jersey,2020-07-19,1332,1361.74978724122
US - New Jersey,2020-07-26,1378,1351.74978724115
US - New Jersey,2020-08-02,1398,1364.34978724097
US - New Jersey,2020-08-09,1352,1373.94978724119
US - New Jersey,2020-08-16,1317,1334.74978724101
US - New Jersey,2020-08-23,1349,1381.34978724129
US - New Jersey,2020-08-30,1347,1386.34978724116
US - New Jersey,2020-09-06,1407,1351.14978724128
US - New Jersey,2020-09-13,1398,1343.34978724122
US - New Jersey,2020-09-20,1384,1369.94978724119
US - New Jersey,2020-09-27,1401,1343.34978724097
US - New Jersey,2020-10-04,1340,1414.34978724114
US - New Jersey,2020-10-11,1408,1406.74978724118
US - New Jersey,2020-10-18,1348,1429.54978724124
US - New Jersey,2020-10-25,1482,1435.14978724116
US - New Jersey,2020-11-01,1441,1423.14978724116
US - New Jersey,2020-11-08,1587,1430.74978724109
US - New Jersey,2020-11-15,1662,1483.14978724108
US - New Jersey,2020-11-22,1703,1484.54978724113
US - New Jersey,2020-11-29,1733,1454.54978724117
US - New Jersey,2020-12-06,1941,1532.54978724115
US - New Jersey,2020-12-13,1971,1532.1497872411
US - New Mexico,2020-01-05,406,416.489361708387
US - New Mexico,2020-01-12,409,416.656028375509
US - New Mexico,2020-01-19,388,419.489361708995
US - New Mexico,2020-01-26,399,404.989361709218
US - New Mexico,2020-02-02,370,393.48936170936
US - New Mexico,2020-02-09,375,410.48936170775
US - New Mexico,2020-02-16,382,402.822695041988
US - New Mexico,2020-02-23,387,407.989361709139
US - New Mexico,2020-03-01,395,412.989361707745
US - New Mexico,2020-03-08,399,406.187234048668
US - New Mexico,2020-03-15,340,409.787234049228
US - New Mexico,2020-03-22,388,400.187234049131
US - New Mexico,2020-03-29,362,397.187234048927
US - New Mexico,2020-04-05,395,391.187234049414
US - New Mexico,2020-04-12,404,390.387234049057
US - New Mexico,2020-04-19,418,382.987234048188
US - New Mexico,2020-04-26,405,376.587234048615
US - New Mexico,2020-05-03,417,381.987234049049
US - New Mexico,2020-05-10,437,374.987234048511
US - New Mexico,2020-05-17,467,359.587234048733
US - New Mexico,2020-05-24,393,350.387234048388
US - New Mexico,2020-05-31,428,372.787234048731
US - New Mexico,2020-06-07,443,367.787234048917
