geo,date,deathTot,deathExp
US - Minnesota,2020-11-08,1158,914.666382984822
US - Mississippi,2020-01-05,673,702.415602843987
US - Mississippi,2020-01-12,648,697.248936177789
US - Mississippi,2020-01-19,624,667.082269511271
US - Mississippi,2020-01-26,610,668.08226951149
US - Mississippi,2020-02-02,608,665.582269511631
US - Mississippi,2020-02-09,702,696.248936176691
US - Mississippi,2020-02-16,648,673.748936177587
US - Mississippi,2020-02-23,623,660.748936178078
US - Mississippi,2020-03-01,663,648.248936176687
US - Mississippi,2020-03-08,661,664.098723411273
US - Mississippi,2020-03-15,621,650.898723411826
US - Mississippi,2020-03-22,624,648.098723411719
US - Mississippi,2020-03-29,696,624.69872341152
US - Mississippi,2020-04-05,706,650.298723412011
US - Mississippi,2020-04-12,698,625.298723411645
US - Mississippi,2020-04-19,732,609.698723410791
US - Mississippi,2020-04-26,750,618.298723411201
US - Mississippi,2020-05-03,747,624.098723411633
US - Mississippi,2020-05-10,747,623.898723411104
US - Mississippi,2020-05-17,775,608.098723411319
US - Mississippi,2020-05-24,721,601.498723410981
US - Mississippi,2020-05-31,748,617.498723411324
US - Mississippi,2020-06-07,729,622.498723411514
US - Mississippi,2020-06-14,705,610.098723411415
US - Mississippi,2020-06-21,744,593.098723411503
US - Mississippi,2020-06-28,720,590.898723411052
US - Mississippi,2020-07-05,712,607.298723411416
US - Mississippi,2020-07-12,791,621.898723411183
US - Mississippi,2020-07-19,787,583.898723411485
US - Mississippi,2020-07-26,878,573.098723411427
US - Mississippi,2020-08-02,870,597.898723411238
US - Mississippi,2020-08-09,914,607.898723411465
US - Mississippi,2020-08-16,859,611.698723411284
US - Mississippi,2020-08-23,807,594.89872341156
US - Mississippi,2020-08-30,805,585.898723411431
US - Mississippi,2020-09-06,731,620.898723411545
US - Mississippi,2020-09-13,742,612.298723411503
US - Mississippi,2020-09-20,739,575.498723411469
US - Mississippi,2020-09-27,716,603.898723411239
US - Mississippi,2020-10-04,722,610.498723411402
US - Mississippi,2020-10-11,768,612.098723411453
US - Mississippi,2020-10-18,664,599.698723411514
US - Mississippi,2020-10-25,706,620.698723411435
US - Mississippi,2020-11-01,706,606.498723411431
US - Mississippi,2020-11-08,703,629.498723411352
US - Missouri,2020-01-05,1327,1376.77517731249
US - Missouri,2020-01-12,1333,1374.94184397962
US - Missouri,2020-01-19,1333,1390.94184397978
US - Missouri,2020-01-26,1349,1365.44184398
US - Missouri,2020-02-02,1361,1323.10851064679
US - Missouri,2020-02-09,1329,1309.77517731186
US - Missouri,2020-02-16,1346,1366.77517731276
US - Missouri,2020-02-23,1356,1323.60851064658
US - Missouri,2020-03-01,1366,1310.77517731185
US - Missouri,2020-03-08,1393,1302.33021277337
US - Missouri,2020-03-15,1301,1281.53021277393
US - Missouri,2020-03-22,1268,1294.53021277383
US - Missouri,2020-03-29,1337,1238.93021277362
US - Missouri,2020-04-05,1298,1231.53021277412
US - Missouri,2020-04-12,1461,1225.13021277376
US - Missouri,2020-04-19,1350,1232.93021277289
US - Missouri,2020-04-26,1442,1205.93021277332
US - Missouri,2020-05-03,1388,1226.13021277375
US - Missouri,2020-05-10,1420,1143.3302127732
US - Missouri,2020-05-17,1342,1156.73021277342
US - Missouri,2020-05-24,1295,1192.13021277308
US - Missouri,2020-05-31,1235,1156.33021277343
US - Missouri,2020-06-07,1289,1172.73021277362
US - Missouri,2020-06-14,1263,1155.93021277352
US - Missouri,2020-06-21,1233,1162.53021277361
US - Missouri,2020-06-28,1287,1187.93021277316
US - Missouri,2020-07-05,1286,1173.53021277352
US - Missouri,2020-07-12,1292,1169.73021277331
US - Missouri,2020-07-19,1369,1156.73021277359
US - Missouri,2020-07-26,1354,1151.93021277353
US - Missouri,2020-08-02,1362,1118.73021277335
US - Missouri,2020-08-09,1358,1195.93021277358
US - Missouri,2020-08-16,1378,1144.93021277339
US - Missouri,2020-08-23,1407,1147.33021277368
US - Missouri,2020-08-30,1370,1150.73021277355
US - Missouri,2020-09-06,1402,1160.33021277366
US - Missouri,2020-09-13,1366,1181.33021277361
US - Missouri,2020-09-20,1453,1161.53021277357
US - Missouri,2020-09-27,1480,1177.13021277335
US - Missouri,2020-10-04,1524,1148.73021277352
US - Missouri,2020-10-11,1543,1160.73021277356
US - Missouri,2020-10-18,1522,1195.73021277362
US - Missouri,2020-10-25,1560,1222.53021277355
US - Missouri,2020-11-01,1525,1219.13021277354
US - Missouri,2020-11-08,1572,1198.73021277347
US - Montana,2020-01-05,231,218.353900715189
US - Montana,2020-01-12,211,217.020567382314
US - Montana,2020-01-19,202,204.187234049133
US - Montana,2020-01-26,196,210.353900716013
US - Montana,2020-02-02,218,207.353900716161
US - Montana,2020-02-09,202,209.187234047883
US - Montana,2020-02-16,198,210.187234048778
US - Montana,2020-02-23,218,224.687234049277
US - Montana,2020-03-01,235,208.687234047879
US - Montana,2020-03-08,221,215.024680856871
US - Montana,2020-03-15,218,206.024680857438
US - Montana,2020-03-22,228,209.624680857325
US - Montana,2020-03-29,205,193.824680857121
US - Montana,2020-04-05,177,208.624680857615
US - Montana,2020-04-12,216,202.424680857252
US - Montana,2020-04-19,191,206.824680856393
US - Montana,2020-04-26,187,198.024680856803
US - Montana,2020-05-03,204,196.824680857248
US - Montana,2020-05-10,177,196.224680856709
US - Montana,2020-05-17,205,197.824680856921
US - Montana,2020-05-24,181,189.624680856584
US - Montana,2020-05-31,179,181.024680856929
US - Montana,2020-06-07,180,194.424680857115
US - Montana,2020-06-14,226,193.22468085702
US - Montana,2020-06-21,201,188.02468085711
US - Montana,2020-06-28,201,189.024680856658
US - Montana,2020-07-05,178,196.624680857011
US - Montana,2020-07-12,192,189.024680856791
US - Montana,2020-07-19,206,197.824680857086
US - Montana,2020-07-26,226,199.424680857034
US - Montana,2020-08-02,219,195.824680856849
US - Montana,2020-08-09,218,193.62468085707
US - Montana,2020-08-16,208,186.824680856882
US - Montana,2020-08-23,244,200.024680857161
US - Montana,2020-08-30,197,176.624680857035
US - Montana,2020-09-06,237,200.02468085715
US - Montana,2020-09-13,226,185.4246808571
US - Montana,2020-09-20,241,185.224680857071
US - Montana,2020-09-27,242,179.024680856838
US - Montana,2020-10-04,243,205.424680857005
US - Montana,2020-10-11,284,199.624680857054
US - Montana,2020-10-18,262,197.824680857114
US - Montana,2020-10-25,294,204.824680857042
US - Montana,2020-11-01,315,190.424680857035
US - Montana,2020-11-08,287,193.024680856956
US - Nebraska,2020-01-05,345,373.699290786633
US - Nebraska,2020-01-12,362,375.199290787107
US - Nebraska,2020-01-19,333,360.365957453915
US - Nebraska,2020-01-26,358,364.032624120801
US - Nebraska,2020-02-02,373,351.532624120949
US - Nebraska,2020-02-09,345,347.865957452672
US - Nebraska,2020-02-16,327,345.699290786904
US - Nebraska,2020-02-23,318,344.532624120727
US - Nebraska,2020-03-01,341,342.032624119331
US - Nebraska,2020-03-08,355,345.239148942554
US - Nebraska,2020-03-15,343,347.039148943111
US - Nebraska,2020-03-22,350,314.839148943009
US - Nebraska,2020-03-29,331,349.639148942796
US - Nebraska,2020-04-05,310,338.23914894329903
US - Nebraska,2020-04-12,343,336.039148942932
US - Nebraska,2020-04-19,353,317.839148942076
US - Nebraska,2020-04-26,353,313.639148942488
US - Nebraska,2020-05-03,344,324.839148942926
US - Nebraska,2020-05-10,338,310.639148942384
US - Nebraska,2020-05-17,352,311.839148942601
US - Nebraska,2020-05-24,347,303.039148942266
US - Nebraska,2020-05-31,375,306.839148942609
US - Nebraska,2020-06-07,323,311.839148942801
US - Nebraska,2020-06-14,323,308.039148942696
US - Nebraska,2020-06-21,376,308.239148942793
US - Nebraska,2020-06-28,321,314.839148942342
US - Nebraska,2020-07-05,312,312.839148942696
US - Nebraska,2020-07-12,321,308.039148942479
US - Nebraska,2020-07-19,329,291.239148942779
US - Nebraska,2020-07-26,365,302.239148942716
US - Nebraska,2020-08-02,363,303.239148942528
US - Nebraska,2020-08-09,385,307.43914894275
US - Nebraska,2020-08-16,358,314.039148942569
US - Nebraska,2020-08-23,366,314.039148942846
US - Nebraska,2020-08-30,327,301.039148942718
US - Nebraska,2020-09-06,351,306.239148942831
US - Nebraska,2020-09-13,340,313.439148942781
US - Nebraska,2020-09-20,333,311.239148942757
US - Nebraska,2020-09-27,380,306.839148942521
US - Nebraska,2020-10-04,376,315.639148942689
US - Nebraska,2020-10-11,407,325.439148942736
US - Nebraska,2020-10-18,403,328.439148942794
US - Nebraska,2020-10-25,435,324.639148942721
US - Nebraska,2020-11-01,451,318.839148942722
US - Nebraska,2020-11-08,500,325.839148942638
US - Nevada,2020-01-05,521,561.633333340219
US - Nevada,2020-01-12,556,565.63333334067
US - Nevada,2020-01-19,605,551.966666674158
US - Nevada,2020-01-26,577,541.633333341052
US - Nevada,2020-02-02,532,539.633333341182
US - Nevada,2020-02-09,579,547.300000006244
US - Nevada,2020-02-16,529,515.966666673816
US - Nevada,2020-02-23,545,525.633333340969
US - Nevada,2020-03-01,543,541.133333339571
US - Nevada,2020-03-08,535,526.960000006761
US - Nevada,2020-03-15,515,540.160000007321
US - Nevada,2020-03-22,508,513.560000007229
US - Nevada,2020-03-29,542,509.760000007014
US - Nevada,2020-04-05,593,507.960000007507
US - Nevada,2020-04-12,588,505.560000007147
US - Nevada,2020-04-19,545,521.760000006286
US - Nevada,2020-04-26,565,525.360000006705
US - Nevada,2020-05-03,547,483.760000007131
US - Nevada,2020-05-10,544,494.360000006596
US - Nevada,2020-05-17,514,471.760000006815
US - Nevada,2020-05-24,536,481.760000006477
US - Nevada,2020-05-31,543,490.560000006821
US - Nevada,2020-06-07,568,495.360000007013
US - Nevada,2020-06-14,549,502.960000006909
US - Nevada,2020-06-21,525,494.960000007007
US - Nevada,2020-06-28,563,504.560000006553
US - Nevada,2020-07-05,534,488.960000006915
US - Nevada,2020-07-12,640,493.360000006697
US - Nevada,2020-07-19,646,480.960000006987
US - Nevada,2020-07-26,663,469.360000006921
US - Nevada,2020-08-02,623,492.960000006745
US - Nevada,2020-08-09,698,476.960000006961
US - Nevada,2020-08-16,666,482.760000006785
US - Nevada,2020-08-23,653,474.16000000706
US - Nevada,2020-08-30,637,491.960000006935
US - Nevada,2020-09-06,642,470.560000007044
US - Nevada,2020-09-13,561,479.360000006999
US - Nevada,2020-09-20,541,476.760000006969
US - Nevada,2020-09-27,529,478.760000006748
US - Nevada,2020-10-04,564,473.160000006912
US - Nevada,2020-10-11,557,488.360000006948
US - Nevada,2020-10-18,527,468.560000007017
US - Nevada,2020-10-25,530,482.56000000694
US - Nevada,2020-11-01,579,490.960000006935
US - Nevada,2020-11-08,542,485.160000006864
US - New Hampshire,2020-01-05,261,268.107092205886
US - New Hampshire,2020-01-12,263,269.773758873017
US - New Hampshire,2020-01-19,245,261.940425539824
US - New Hampshire,2020-01-26,241,262.107092206722
US - New Hampshire,2020-02-02,240,276.773758873531
US - New Hampshire,2020-02-09,256,273.273758871919
US - New Hampshire,2020-02-16,236,273.107092206155
US - New Hampshire,2020-02-23,277,275.273758873308
US - New Hampshire,2020-03-01,228,252.10709220525
US - New Hampshire,2020-03-08,266,265.728510645481
US - New Hampshire,2020-03-15,240,251.728510646036
US - New Hampshire,2020-03-22,252,253.928510645942
US - New Hampshire,2020-03-29,258,253.728510645732
US - New Hampshire,2020-04-05,248,266.128510646224
US - New Hampshire,2020-04-12,270,240.12851064587
US - New Hampshire,2020-04-19,242,258.128510645005
US - New Hampshire,2020-04-26,274,249.528510645422
US - New Hampshire,2020-05-03,266,246.128510645854
US - New Hampshire,2020-05-10,292,243.528510645319
US - New Hampshire,2020-05-17,285,233.328510645536
US - New Hampshire,2020-05-24,268,232.52851064519
US - New Hampshire,2020-05-31,250,229.92851064554
US - New Hampshire,2020-06-07,263,220.128510645726
US - New Hampshire,2020-06-14,306,223.328510645625
US - New Hampshire,2020-06-21,241,240.728510645723
US - New Hampshire,2020-06-28,254,232.528510645266
US - New Hampshire,2020-07-05,251,232.928510645632
US - New Hampshire,2020-07-12,252,224.928510645409
US - New Hampshire,2020-07-19,234,235.528510645707
US - New Hampshire,2020-07-26,270,229.328510645641
US - New Hampshire,2020-08-02,251,228.52851064545
US - New Hampshire,2020-08-09,237,233.928510645679
US - New Hampshire,2020-08-16,233,229.528510645498
US - New Hampshire,2020-08-23,253,223.928510645775
US - New Hampshire,2020-08-30,235,239.928510645642
US - New Hampshire,2020-09-06,237,237.72851064576
US - New Hampshire,2020-09-13,232,238.728510645717
US - New Hampshire,2020-09-20,230,237.128510645687
US - New Hampshire,2020-09-27,275,239.928510645455
US - New Hampshire,2020-10-04,225,251.328510645624
US - New Hampshire,2020-10-11,259,252.128510645666
US - New Hampshire,2020-10-18,259,242.528510645724
US - New Hampshire,2020-10-25,238,247.32851064565
US - New Hampshire,2020-11-01,264,258.528510645644
US - New Hampshire,2020-11-08,276,240.728510645572
US - New Jersey,2020-01-05,1628,1615.12482270211
US - New Jersey,2020-01-12,1588,1671.62482270257
US - New Jersey,2020-01-19,1490,1604.29148936938
US - New Jersey,2020-01-26,1580,1631.62482270295
US - New Jersey,2020-02-02,1516,1608.29148936974
US - New Jersey,2020-02-09,1495,1608.9581560348
US - New Jersey,2020-02-16,1488,1590.12482270237
US - New Jersey,2020-02-23,1493,1558.95815603619
US - New Jersey,2020-03-01,1571,1568.4581560348
US - New Jersey,2020-03-08,1507,1565.74978724099
US - New Jersey,2020-03-15,1477,1532.34978724155
US - New Jersey,2020-03-22,1596,1544.34978724145
US - New Jersey,2020-03-29,2123,1491.94978724124
US - New Jersey,2020-04-05,3483,1503.94978724174
US - New Jersey,2020-04-12,4770,1472.94978724138
US - New Jersey,2020-04-19,4730,1449.74978724052
US - New Jersey,2020-04-26,3974,1421.74978724093
US - New Jersey,2020-05-03,3181,1433.34978724137
US - New Jersey,2020-05-10,2599,1396.54978724082
US - New Jersey,2020-05-17,2286,1372.74978724104
US - New Jersey,2020-05-24,1936,1381.7497872407
US - New Jersey,2020-05-31,1746,1372.74978724105
US - New Jersey,2020-06-07,1595,1387.34978724124
US - New Jersey,2020-06-14,1495,1399.34978724114
US - New Jersey,2020-06-21,1420,1359.54978724123
US - New Jersey,2020-06-28,1454,1378.14978724078
US - New Jersey,2020-07-05,1416,1401.74978724114
US - New Jersey,2020-07-12,1396,1360.94978724092
US - New Jersey,2020-07-19,1332,1361.74978724122
US - New Jersey,2020-07-26,1377,1351.74978724115
US - New Jersey,2020-08-02,1395,1364.34978724097
US - New Jersey,2020-08-09,1352,1373.94978724119
US - New Jersey,2020-08-16,1315,1334.74978724101
US - New Jersey,2020-08-23,1349,1381.34978724129
US - New Jersey,2020-08-30,1345,1386.34978724116
US - New Jersey,2020-09-06,1405,1351.14978724128
US - New Jersey,2020-09-13,1396,1343.34978724122
US - New Jersey,2020-09-20,1385,1369.94978724119
US - New Jersey,2020-09-27,1397,1343.34978724097
US - New Jersey,2020-10-04,1349,1414.34978724114
US - New Jersey,2020-10-11,1428,1406.74978724118
US - New Jersey,2020-10-18,1367,1429.54978724124
US - New Jersey,2020-10-25,1512,1435.14978724116
US - New Jersey,2020-11-01,1494,1423.14978724116
US - New Jersey,2020-11-08,1653,1430.74978724109
US - New Mexico,2020-01-05,405,416.489361708387
US - New Mexico,2020-01-12,409,416.656028375509
US - New Mexico,2020-01-19,388,419.489361708995
US - New Mexico,2020-01-26,398,404.989361709218
US - New Mexico,2020-02-02,370,393.48936170936
US - New Mexico,2020-02-09,375,410.48936170775
US - New Mexico,2020-02-16,382,402.822695041988
US - New Mexico,2020-02-23,386,407.989361709139
US - New Mexico,2020-03-01,393,412.989361707745
US - New Mexico,2020-03-08,397,406.187234048668
US - New Mexico,2020-03-15,340,409.787234049228
US - New Mexico,2020-03-22,387,400.187234049131
US - New Mexico,2020-03-29,362,397.187234048927
US - New Mexico,2020-04-05,395,391.187234049414
US - New Mexico,2020-04-12,403,390.387234049057
US - New Mexico,2020-04-19,416,382.987234048188
US - New Mexico,2020-04-26,404,376.587234048615
US - New Mexico,2020-05-03,417,381.987234049049
US - New Mexico,2020-05-10,435,374.987234048511
US - New Mexico,2020-05-17,464,359.587234048733
US - New Mexico,2020-05-24,393,350.387234048388
US - New Mexico,2020-05-31,427,372.787234048731
US - New Mexico,2020-06-07,451,367.787234048917
US - New Mexico,2020-06-14,442,366.787234048821
US - New Mexico,2020-06-21,417,345.387234048917
US - New Mexico,2020-06-28,402,356.987234048464
US - New Mexico,2020-07-05,449,351.387234048827
US - New Mexico,2020-07-12,409,370.3872340486
US - New Mexico,2020-07-19,405,359.787234048901
US - New Mexico,2020-07-26,434,348.587234048837
US - New Mexico,2020-08-02,410,338.187234048648
US - New Mexico,2020-08-09,435,349.987234048869
US - New Mexico,2020-08-16,395,365.187234048695
US - New Mexico,2020-08-23,405,340.987234048966
US - New Mexico,2020-08-30,400,354.387234048838
US - New Mexico,2020-09-06,378,368.787234048952
US - New Mexico,2020-09-13,388,359.187234048911
US - New Mexico,2020-09-20,405,365.787234048868
US - New Mexico,2020-09-27,401,356.187234048652
US - New Mexico,2020-10-04,387,366.787234048822
US - New Mexico,2020-10-11,394,368.587234048858
US - New Mexico,2020-10-18,374,365.187234048912
US - New Mexico,2020-10-25,415,372.58723404884
US - New Mexico,2020-11-01,420,368.187234048841
US - New Mexico,2020-11-08,472,379.587234048764
US - New York City,2020-01-05,1155,1213.59858156781
US - New York City,2020-01-12,1137,1173.26524823494
US - New York City,2020-01-19,1129,1156.76524823508
US - New York City,2020-01-26,1182,1184.59858156864
US - New York City,2020-02-02,1171,1146.59858156878
US - New York City,2020-02-09,1173,1187.09858156718
US - New York City,2020-02-16,1130,1136.09858156808
US - New York City,2020-02-23,1096,1112.76524823523
US - New York City,2020-03-01,1110,1107.59858156717
US - New York City,2020-03-08,1113,1091.11829787973
US - New York City,2020-03-15,1136,1098.1182978803
US - New York City,2020-03-22,1405,1052.9182978802
US - New York City,2020-03-29,2804,1048.51829788
US - New York City,2020-04-05,6296,1048.11829788049
US - New York City,2020-04-12,7863,1068.51829788013
US - New York City,2020-04-19,5902,1022.11829787926
US - New York City,2020-04-26,4049,1000.11829787968
US - New York City,2020-05-03,2847,993.518297880116
US - New York City,2020-05-10,2074,996.918297879589
US - New York City,2020-05-17,1604,999.118297879801
US - New York City,2020-05-24,1310,1019.11829787946
US - New York City,2020-05-31,1166,963.118297879801
US - New York City,2020-06-07,1122,970.318297879985
US - New York City,2020-06-14,1107,965.518297879885
US - New York City,2020-06-21,997,991.318297879983
US - New York City,2020-06-28,1080,968.518297879538
US - New York City,2020-07-05,997,994.718297879897
US - New York City,2020-07-12,1035,972.918297879671
US - New York City,2020-07-19,976,974.718297879969
US - New York City,2020-07-26,1029,963.718297879909
US - New York City,2020-08-02,992,985.318297879717
US - New York City,2020-08-09,975,964.718297879938
US - New York City,2020-08-16,998,1009.91829787977
US - New York City,2020-08-23,978,964.718297880034
US - New York City,2020-08-30,1008,955.318297879899
US - New York City,2020-09-06,983,968.918297880026
US - New York City,2020-09-13,975,967.718297879973
US - New York City,2020-09-20,1019,965.718297879947
US - New York City,2020-09-27,1001,981.518297879723
US - New York City,2020-10-04,989,1044.11829787989
US - New York City,2020-10-11,1040,1032.31829787993
US - New York City,2020-10-18,1074,1055.91829787999
US - New York City,2020-10-25,1076,1041.91829787992
US - New York City,2020-11-01,1108,1043.71829787991
US - New York City,2020-11-08,1206,1039.51829787983
US - North Carolina,2020-01-05,2003,2078.02765958205
US - North Carolina,2020-01-12,1983,2085.52765958248
US - North Carolina,2020-01-19,1901,1978.52765958266
US - North Carolina,2020-01-26,1993,2017.52765958288
US - North Carolina,2020-02-02,1983,2007.02765958299
US - North Carolina,2020-02-09,2053,2051.36099291473
US - North Carolina,2020-02-16,2060,2045.69432624897
US - North Carolina,2020-02-23,1925,1988.69432624946
US - North Carolina,2020-03-01,1973,1995.36099291471
US - North Carolina,2020-03-08,2031,2004.23319149679
US - North Carolina,2020-03-15,2025,1911.43319149736
US - North Carolina,2020-03-22,2051,1943.03319149726
US - North Carolina,2020-03-29,1876,1919.83319149706
US - North Carolina,2020-04-05,2023,1888.83319149756
US - North Carolina,2020-04-12,2016,1891.03319149719
US - North Carolina,2020-04-19,2027,1812.63319149632
US - North Carolina,2020-04-26,2104,1785.63319149675
US - North Carolina,2020-05-03,1948,1855.2331914972
US - North Carolina,2020-05-10,2055,1811.23319149664
US - North Carolina,2020-05-17,2039,1762.83319149686
US - North Carolina,2020-05-24,2057,1807.03319149652
US - North Carolina,2020-05-31,1990,1773.03319149686
US - North Carolina,2020-06-07,1968,1810.23319149706
US - North Carolina,2020-06-14,1878,1796.83319149696
US - North Carolina,2020-06-21,1940,1779.63319149706
US - North Carolina,2020-06-28,1946,1792.8331914966
US - North Carolina,2020-07-05,2002,1797.63319149696
US - North Carolina,2020-07-12,1980,1740.03319149675
US - North Carolina,2020-07-19,2023,1741.43319149703
US - North Carolina,2020-07-26,2135,1728.83319149697
US - North Carolina,2020-08-02,2080,1724.63319149679
US - North Carolina,2020-08-09,2017,1729.033191497
US - North Carolina,2020-08-16,2044,1764.63319149684
US - North Carolina,2020-08-23,1920,1747.43319149712
US - North Carolina,2020-08-30,1639,1779.83319149699
US - North Dakota,2020-01-05,149,137.890070929643
US - North Dakota,2020-01-12,151,146.390070930106
US - North Dakota,2020-01-19,171,150.390070930258
US - North Dakota,2020-01-26,147,138.55673759715
US - North Dakota,2020-02-02,130,133.056737597283
US - North Dakota,2020-02-09,138,130.72340426234
US - North Dakota,2020-02-16,148,142.556737596578
US - North Dakota,2020-02-23,176,141.890070930398
US - North Dakota,2020-03-01,153,137.72340426234
US - North Dakota,2020-03-08,171,138.468085113945
US - North Dakota,2020-03-15,148,129.46808511451
US - North Dakota,2020-03-22,150,139.2680851144
US - North Dakota,2020-03-29,119,131.068085114206
US - North Dakota,2020-04-05,140,145.068085114695
US - North Dakota,2020-04-12,158,134.068085114333
US - North Dakota,2020-04-19,157,134.268085113478
US - North Dakota,2020-04-26,158,130.0680851139
US - North Dakota,2020-05-03,148,133.868085114331
US - North Dakota,2020-05-10,141,127.068085113801
US - North Dakota,2020-05-17,153,131.068085114005
US - North Dakota,2020-05-24,140,125.868085113661
US - North Dakota,2020-05-31,143,130.268085113999
US - North Dakota,2020-06-07,163,132.46808511419
US - North Dakota,2020-06-14,145,125.468085114084
US - North Dakota,2020-06-21,144,121.668085114193
US - North Dakota,2020-06-28,133,126.268085113749
US - North Dakota,2020-07-05,119,121.468085114097
US - North Dakota,2020-07-12,137,120.068085113876
US - North Dakota,2020-07-19,136,116.668085114181
US - North Dakota,2020-07-26,134,121.66808511412
US - North Dakota,2020-08-02,141,118.668085113923
US - North Dakota,2020-08-09,157,118.468085114148
US - North Dakota,2020-08-16,137,126.468085113974
US - North Dakota,2020-08-23,132,127.468085114244
US - North Dakota,2020-08-30,141,115.868085114116
US - North Dakota,2020-09-06,167,118.468085114236
US - North Dakota,2020-09-13,146,134.068085114181
US - North Dakota,2020-09-20,167,129.268085114155
US - North Dakota,2020-09-27,180,126.868085113923
US - North Dakota,2020-10-04,201,135.068085114096
US - North Dakota,2020-10-11,240,126.268085114134
US - North Dakota,2020-10-18,222,142.668085114191
US - North Dakota,2020-10-25,195,137.268085114118
US - North Dakota,2020-11-01,244,141.868085114116
US - North Dakota,2020-11-08,267,134.268085114035
US - Ohio,2020-01-05,2542,2709.37092199278
US - Ohio,2020-01-12,2614,2769.37092199322
US - Ohio,2020-01-19,2477,2676.37092199339
US - Ohio,2020-01-26,2565,2639.03758866028
US - Ohio,2020-02-02,2493,2561.87092199374
US - Ohio,2020-02-09,2533,2573.20425532547
US - Ohio,2020-02-16,2496,2551.37092199304
US - Ohio,2020-02-23,2526,2560.0375886602
US - Ohio,2020-03-01,2461,2534.87092199211
US - Ohio,2020-03-08,2510,2575.04510638981
US - Ohio,2020-03-15,2555,2498.24510639038
US - Ohio,2020-03-22,2520,2510.84510639028
US - Ohio,2020-03-29,2511,2504.24510639007
US - Ohio,2020-04-05,2571,2554.64510639057
US - Ohio,2020-04-12,2632,2510.44510639021
US - Ohio,2020-04-19,2657,2410.04510638934
US - Ohio,2020-04-26,2835,2341.04510638977
US - Ohio,2020-05-03,2737,2367.84510639021
US - Ohio,2020-05-10,2616,2375.24510638966
US - Ohio,2020-05-17,2685,2277.24510638987
US - Ohio,2020-05-24,2662,2284.64510638954
US - Ohio,2020-05-31,2528,2260.04510638988
US - Ohio,2020-06-07,2597,2304.24510639008
US - Ohio,2020-06-14,2426,2275.04510638997
US - Ohio,2020-06-21,2405,2292.44510639008
US - Ohio,2020-06-28,2429,2264.44510638962
US - Ohio,2020-07-05,2525,2285.24510638998
US - Ohio,2020-07-12,2521,2320.24510638977
US - Ohio,2020-07-19,2541,2242.04510639005
US - Ohio,2020-07-26,2511,2257.44510638998
US - Ohio,2020-08-02,2625,2237.24510638981
US - Ohio,2020-08-09,2586,2278.04510639002
US - Ohio,2020-08-16,2586,2265.64510638985
US - Ohio,2020-08-23,2594,2231.44510639013
US - Ohio,2020-08-30,2652,2277.04510639001
US - Ohio,2020-09-06,2432,2269.84510639012
US - Ohio,2020-09-13,2561,2317.84510639006
US - Ohio,2020-09-20,2480,2335.04510639003
US - Ohio,2020-09-27,2642,2281.24510638982
US - Ohio,2020-10-04,2622,2326.84510638999
US - Ohio,2020-10-11,2668,2330.64510639001
US - Ohio,2020-10-18,2658,2343.44510639008
US - Ohio,2020-10-25,2670,2350.04510639
US - Ohio,2020-11-01,2730,2420.44510639001
US - Ohio,2020-11-08,2957,2433.44510638992
US - Oklahoma,2020-01-05,900,883.502127666743
US - Oklahoma,2020-01-12,823,875.502127667204
US - Oklahoma,2020-01-19,850,886.668794334014
US - Oklahoma,2020-01-26,803,877.668794334243
US - Oklahoma,2020-02-02,832,871.668794334379
US - Oklahoma,2020-02-09,816,875.168794332766
US - Oklahoma,2020-02-16,805,875.668794333669
US - Oklahoma,2020-02-23,816,858.002127667501
US - Oklahoma,2020-03-01,829,854.335460999427
US - Oklahoma,2020-03-08,797,870.202553198523
US - Oklahoma,2020-03-15,792,838.202553199088
US - Oklahoma,2020-03-22,827,837.802553198991
US - Oklahoma,2020-03-29,856,784.80255319879
US - Oklahoma,2020-04-05,782,776.202553199279
US - Oklahoma,2020-04-12,856,786.602553198924
US - Oklahoma,2020-04-19,798,765.802553198057
US - Oklahoma,2020-04-26,777,774.202553198478
US - Oklahoma,2020-05-03,758,792.402553198913
US - Oklahoma,2020-05-10,776,751.402553198383
US - Oklahoma,2020-05-17,733,775.802553198594
US - Oklahoma,2020-05-24,812,759.002553198247
US - Oklahoma,2020-05-31,740,745.602553198586
US - Oklahoma,2020-06-07,792,737.002553198778
US - Oklahoma,2020-06-14,776,756.602553198672
US - Oklahoma,2020-06-21,745,733.802553198779
US - Oklahoma,2020-06-28,770,741.602553198333
US - Oklahoma,2020-07-05,785,745.402553198679
US - Oklahoma,2020-07-12,774,756.802553198468
US - Oklahoma,2020-07-19,794,749.002553198768
US - Oklahoma,2020-07-26,908,733.202553198705
US - Oklahoma,2020-08-02,884,732.602553198516
US - Oklahoma,2020-08-09,818,747.802553198733
US - Oklahoma,2020-08-16,866,730.602553198558
US - Oklahoma,2020-08-23,882,746.602553198828
US - Oklahoma,2020-08-30,818,738.202553198702
US - Oklahoma,2020-09-06,833,740.602553198822
US - Oklahoma,2020-09-13,808,749.602553198765
US - Oklahoma,2020-09-20,787,739.602553198743
US - Oklahoma,2020-09-27,905,752.802553198517
US - Oklahoma,2020-10-04,835,759.202553198689
US - Oklahoma,2020-10-11,954,734.802553198716
US - Oklahoma,2020-10-18,832,782.002553198779
US - Oklahoma,2020-10-25,900,748.402553198703
US - Oklahoma,2020-11-01,955,771.202553198706
