geo,date,deathTot,deathExp
US - Nevada,2020-08-23,644,474.16000000706
US - Nevada,2020-08-30,622,491.960000006935
US - Nevada,2020-09-06,632,470.560000007044
US - Nevada,2020-09-13,547,479.360000006999
US - Nevada,2020-09-20,530,476.760000006969
US - Nevada,2020-09-27,512,478.760000006748
US - Nevada,2020-10-04,546,473.160000006912
US - New Hampshire,2020-01-05,261,268.107092205886
US - New Hampshire,2020-01-12,263,269.773758873017
US - New Hampshire,2020-01-19,245,261.940425539824
US - New Hampshire,2020-01-26,241,262.107092206722
US - New Hampshire,2020-02-02,240,276.773758873531
US - New Hampshire,2020-02-09,256,273.273758871919
US - New Hampshire,2020-02-16,236,273.107092206155
US - New Hampshire,2020-02-23,277,275.273758873308
US - New Hampshire,2020-03-01,228,252.10709220525
US - New Hampshire,2020-03-08,266,265.728510645481
US - New Hampshire,2020-03-15,240,251.728510646036
US - New Hampshire,2020-03-22,252,253.928510645942
US - New Hampshire,2020-03-29,258,253.728510645732
US - New Hampshire,2020-04-05,248,266.128510646224
US - New Hampshire,2020-04-12,270,240.12851064587
US - New Hampshire,2020-04-19,242,258.128510645005
US - New Hampshire,2020-04-26,274,249.528510645422
US - New Hampshire,2020-05-03,269,246.128510645854
US - New Hampshire,2020-05-10,296,243.528510645319
US - New Hampshire,2020-05-17,289,233.328510645536
US - New Hampshire,2020-05-24,272,232.52851064519
US - New Hampshire,2020-05-31,254,229.92851064554
US - New Hampshire,2020-06-07,263,220.128510645726
US - New Hampshire,2020-06-14,306,223.328510645625
US - New Hampshire,2020-06-21,242,240.728510645723
US - New Hampshire,2020-06-28,254,232.528510645266
US - New Hampshire,2020-07-05,251,232.928510645632
US - New Hampshire,2020-07-12,252,224.928510645409
US - New Hampshire,2020-07-19,233,235.528510645707
US - New Hampshire,2020-07-26,270,229.328510645641
US - New Hampshire,2020-08-02,251,228.52851064545
US - New Hampshire,2020-08-09,237,233.928510645679
US - New Hampshire,2020-08-16,234,229.528510645498
US - New Hampshire,2020-08-23,253,223.928510645775
US - New Hampshire,2020-08-30,235,239.928510645642
US - New Hampshire,2020-09-06,237,237.72851064576
US - New Hampshire,2020-09-13,232,238.728510645717
US - New Hampshire,2020-09-20,231,237.128510645687
US - New Hampshire,2020-09-27,280,239.928510645455
US - New Hampshire,2020-10-04,232,251.328510645624
US - New Jersey,2020-01-05,1628,1615.12482270211
US - New Jersey,2020-01-12,1588,1671.62482270257
US - New Jersey,2020-01-19,1490,1604.29148936938
US - New Jersey,2020-01-26,1580,1631.62482270295
US - New Jersey,2020-02-02,1516,1608.29148936974
US - New Jersey,2020-02-09,1494,1608.9581560348
US - New Jersey,2020-02-16,1488,1590.12482270237
US - New Jersey,2020-02-23,1493,1558.95815603619
US - New Jersey,2020-03-01,1571,1568.4581560348
US - New Jersey,2020-03-08,1507,1565.74978724099
US - New Jersey,2020-03-15,1477,1532.34978724155
US - New Jersey,2020-03-22,1596,1544.34978724145
US - New Jersey,2020-03-29,2122,1491.94978724124
US - New Jersey,2020-04-05,3482,1503.94978724174
US - New Jersey,2020-04-12,4768,1472.94978724138
US - New Jersey,2020-04-19,4727,1449.74978724052
US - New Jersey,2020-04-26,3971,1421.74978724093
US - New Jersey,2020-05-03,3203,1433.34978724137
US - New Jersey,2020-05-10,2617,1396.54978724082
US - New Jersey,2020-05-17,2300,1372.74978724104
US - New Jersey,2020-05-24,1945,1381.7497872407
US - New Jersey,2020-05-31,1759,1372.74978724105
US - New Jersey,2020-06-07,1592,1387.34978724124
US - New Jersey,2020-06-14,1496,1399.34978724114
US - New Jersey,2020-06-21,1421,1359.54978724123
US - New Jersey,2020-06-28,1453,1378.14978724078
US - New Jersey,2020-07-05,1417,1401.74978724114
US - New Jersey,2020-07-12,1393,1360.94978724092
US - New Jersey,2020-07-19,1333,1361.74978724122
US - New Jersey,2020-07-26,1377,1351.74978724115
US - New Jersey,2020-08-02,1393,1364.34978724097
US - New Jersey,2020-08-09,1351,1373.94978724119
US - New Jersey,2020-08-16,1314,1334.74978724101
US - New Jersey,2020-08-23,1353,1381.34978724129
US - New Jersey,2020-08-30,1356,1386.34978724116
US - New Jersey,2020-09-06,1427,1351.14978724128
US - New Jersey,2020-09-13,1418,1343.34978724122
US - New Jersey,2020-09-20,1417,1369.94978724119
US - New Jersey,2020-09-27,1450,1343.34978724097
US - New Jersey,2020-10-04,1421,1414.34978724114
US - New Mexico,2020-01-05,404,416.489361708387
US - New Mexico,2020-01-12,408,416.656028375509
US - New Mexico,2020-01-19,387,419.489361708995
US - New Mexico,2020-01-26,398,404.989361709218
US - New Mexico,2020-02-02,370,393.48936170936
US - New Mexico,2020-02-09,373,410.48936170775
US - New Mexico,2020-02-16,381,402.822695041988
US - New Mexico,2020-02-23,386,407.989361709139
US - New Mexico,2020-03-01,394,412.989361707745
US - New Mexico,2020-03-08,394,406.187234048668
US - New Mexico,2020-03-15,340,409.787234049228
US - New Mexico,2020-03-22,387,400.187234049131
US - New Mexico,2020-03-29,360,397.187234048927
US - New Mexico,2020-04-05,394,391.187234049414
US - New Mexico,2020-04-12,402,390.387234049057
US - New Mexico,2020-04-19,416,382.987234048188
US - New Mexico,2020-04-26,402,376.587234048615
US - New Mexico,2020-05-03,424,381.987234049049
US - New Mexico,2020-05-10,442,374.987234048511
US - New Mexico,2020-05-17,473,359.587234048733
US - New Mexico,2020-05-24,403,350.387234048388
US - New Mexico,2020-05-31,434,372.787234048731
US - New Mexico,2020-06-07,453,367.787234048917
US - New Mexico,2020-06-14,445,366.787234048821
US - New Mexico,2020-06-21,417,345.387234048917
US - New Mexico,2020-06-28,402,356.987234048464
US - New Mexico,2020-07-05,452,351.387234048827
US - New Mexico,2020-07-12,408,370.3872340486
US - New Mexico,2020-07-19,405,359.787234048901
US - New Mexico,2020-07-26,433,348.587234048837
US - New Mexico,2020-08-02,415,338.187234048648
US - New Mexico,2020-08-09,432,349.987234048869
US - New Mexico,2020-08-16,397,365.187234048695
US - New Mexico,2020-08-23,410,340.987234048966
US - New Mexico,2020-08-30,409,354.387234048838
US - New Mexico,2020-09-06,383,368.787234048952
US - New Mexico,2020-09-13,391,359.187234048911
US - New Mexico,2020-09-20,409,365.787234048868
US - New Mexico,2020-09-27,420,356.187234048652
US - New Mexico,2020-10-04,393,366.787234048822
US - New York City,2020-01-05,1155,1213.59858156781
US - New York City,2020-01-12,1137,1173.26524823494
US - New York City,2020-01-19,1129,1156.76524823508
US - New York City,2020-01-26,1182,1184.59858156864
US - New York City,2020-02-02,1171,1146.59858156878
US - New York City,2020-02-09,1173,1187.09858156718
US - New York City,2020-02-16,1130,1136.09858156808
US - New York City,2020-02-23,1096,1112.76524823523
US - New York City,2020-03-01,1110,1107.59858156717
US - New York City,2020-03-08,1113,1091.11829787973
US - New York City,2020-03-15,1136,1098.1182978803
US - New York City,2020-03-22,1405,1052.9182978802
US - New York City,2020-03-29,2804,1048.51829788
US - New York City,2020-04-05,6296,1048.11829788049
US - New York City,2020-04-12,7863,1068.51829788013
US - New York City,2020-04-19,5902,1022.11829787926
US - New York City,2020-04-26,4049,1000.11829787968
US - New York City,2020-05-03,2871,993.518297880116
US - New York City,2020-05-10,2091,996.918297879589
US - New York City,2020-05-17,1617,999.118297879801
US - New York City,2020-05-24,1321,1019.11829787946
US - New York City,2020-05-31,1176,963.118297879801
US - New York City,2020-06-07,1123,970.318297879985
US - New York City,2020-06-14,1107,965.518297879885
US - New York City,2020-06-21,999,991.318297879983
US - New York City,2020-06-28,1083,968.518297879538
US - New York City,2020-07-05,1002,994.718297879897
US - New York City,2020-07-12,1040,972.918297879671
US - New York City,2020-07-19,982,974.718297879969
US - New York City,2020-07-26,1034,963.718297879909
US - New York City,2020-08-02,998,985.318297879717
US - New York City,2020-08-09,976,964.718297879938
US - New York City,2020-08-16,1000,1009.91829787977
US - New York City,2020-08-23,979,964.718297880034
US - New York City,2020-08-30,1019,955.318297879899
US - New York City,2020-09-06,994,968.918297880026
US - New York City,2020-09-13,986,967.718297879973
US - New York City,2020-09-20,1042,965.718297879947
US - New York City,2020-09-27,1026,981.518297879723
US - New York City,2020-10-04,1011,1044.11829787989
US - North Carolina,2020-01-05,2003,2078.02765958205
US - North Carolina,2020-01-12,1983,2085.52765958248
US - North Carolina,2020-01-19,1901,1978.52765958266
US - North Carolina,2020-01-26,1993,2017.52765958288
US - North Carolina,2020-02-02,1983,2007.02765958299
US - North Carolina,2020-02-09,2053,2051.36099291473
US - North Carolina,2020-02-16,2060,2045.69432624897
US - North Carolina,2020-02-23,1925,1988.69432624946
US - North Carolina,2020-03-01,1973,1995.36099291471
US - North Carolina,2020-03-08,2031,2004.23319149679
US - North Carolina,2020-03-15,2025,1911.43319149736
US - North Carolina,2020-03-22,2051,1943.03319149726
US - North Carolina,2020-03-29,1875,1919.83319149706
US - North Carolina,2020-04-05,2022,1888.83319149756
US - North Carolina,2020-04-12,2016,1891.03319149719
US - North Carolina,2020-04-19,2027,1812.63319149632
US - North Carolina,2020-04-26,2104,1785.63319149675
US - North Carolina,2020-05-03,1951,1855.2331914972
US - North Carolina,2020-05-10,2059,1811.23319149664
US - North Carolina,2020-05-17,2043,1762.83319149686
US - North Carolina,2020-05-24,2061,1807.03319149652
US - North Carolina,2020-05-31,1994,1773.03319149686
US - North Carolina,2020-06-07,1968,1810.23319149706
US - North Carolina,2020-06-14,1879,1796.83319149696
US - North Carolina,2020-06-21,1940,1779.63319149706
US - North Carolina,2020-06-28,1947,1792.8331914966
US - North Carolina,2020-07-05,2004,1797.63319149696
US - North Carolina,2020-07-12,1981,1740.03319149675
US - North Carolina,2020-07-19,2025,1741.43319149703
US - North Carolina,2020-07-26,2140,1728.83319149697
US - North Carolina,2020-08-02,2072,1724.63319149679
US - North Carolina,2020-08-09,1931,1729.033191497
US - North Carolina,2020-08-16,1782,1764.63319149684
US - North Dakota,2020-01-05,149,137.890070929643
US - North Dakota,2020-01-12,151,146.390070930106
US - North Dakota,2020-01-19,171,150.390070930258
US - North Dakota,2020-01-26,147,138.55673759715
US - North Dakota,2020-02-02,130,133.056737597283
US - North Dakota,2020-02-09,138,130.72340426234
US - North Dakota,2020-02-16,148,142.556737596578
US - North Dakota,2020-02-23,176,141.890070930398
US - North Dakota,2020-03-01,153,137.72340426234
US - North Dakota,2020-03-08,171,138.468085113945
US - North Dakota,2020-03-15,148,129.46808511451
US - North Dakota,2020-03-22,150,139.2680851144
US - North Dakota,2020-03-29,119,131.068085114206
US - North Dakota,2020-04-05,140,145.068085114695
US - North Dakota,2020-04-12,158,134.068085114333
US - North Dakota,2020-04-19,157,134.268085113478
US - North Dakota,2020-04-26,158,130.0680851139
US - North Dakota,2020-05-03,150,133.868085114331
US - North Dakota,2020-05-10,143,127.068085113801
US - North Dakota,2020-05-17,154,131.068085114005
US - North Dakota,2020-05-24,142,125.868085113661
US - North Dakota,2020-05-31,145,130.268085113999
US - North Dakota,2020-06-07,164,132.46808511419
US - North Dakota,2020-06-14,145,125.468085114084
US - North Dakota,2020-06-21,144,121.668085114193
US - North Dakota,2020-06-28,133,126.268085113749
US - North Dakota,2020-07-05,119,121.468085114097
US - North Dakota,2020-07-12,137,120.068085113876
US - North Dakota,2020-07-19,136,116.668085114181
US - North Dakota,2020-07-26,135,121.66808511412
US - North Dakota,2020-08-02,142,118.668085113923
US - North Dakota,2020-08-09,158,118.468085114148
US - North Dakota,2020-08-16,139,126.468085113974
US - North Dakota,2020-08-23,136,127.468085114244
US - North Dakota,2020-08-30,145,115.868085114116
US - North Dakota,2020-09-06,174,118.468085114236
US - North Dakota,2020-09-13,157,134.068085114181
US - North Dakota,2020-09-20,171,129.268085114155
US - North Dakota,2020-09-27,177,126.868085113923
US - North Dakota,2020-10-04,195,135.068085114096
US - Ohio,2020-01-05,2541,2709.37092199278
US - Ohio,2020-01-12,2615,2769.37092199322
US - Ohio,2020-01-19,2476,2676.37092199339
US - Ohio,2020-01-26,2565,2639.03758866028
US - Ohio,2020-02-02,2494,2561.87092199374
US - Ohio,2020-02-09,2533,2573.20425532547
US - Ohio,2020-02-16,2495,2551.37092199304
US - Ohio,2020-02-23,2527,2560.0375886602
US - Ohio,2020-03-01,2461,2534.87092199211
US - Ohio,2020-03-08,2509,2575.04510638981
US - Ohio,2020-03-15,2555,2498.24510639038
US - Ohio,2020-03-22,2520,2510.84510639028
US - Ohio,2020-03-29,2511,2504.24510639007
US - Ohio,2020-04-05,2571,2554.64510639057
US - Ohio,2020-04-12,2632,2510.44510639021
US - Ohio,2020-04-19,2656,2410.04510638934
US - Ohio,2020-04-26,2835,2341.04510638977
US - Ohio,2020-05-03,2742,2367.84510639021
US - Ohio,2020-05-10,2626,2375.24510638966
US - Ohio,2020-05-17,2689,2277.24510638987
US - Ohio,2020-05-24,2667,2284.64510638954
US - Ohio,2020-05-31,2528,2260.04510638988
US - Ohio,2020-06-07,2595,2304.24510639008
US - Ohio,2020-06-14,2424,2275.04510638997
US - Ohio,2020-06-21,2404,2292.44510639008
US - Ohio,2020-06-28,2430,2264.44510638962
US - Ohio,2020-07-05,2523,2285.24510638998
US - Ohio,2020-07-12,2509,2320.24510638977
US - Ohio,2020-07-19,2532,2242.04510639005
US - Ohio,2020-07-26,2514,2257.44510638998
US - Ohio,2020-08-02,2620,2237.24510638981
US - Ohio,2020-08-09,2582,2278.04510639002
US - Ohio,2020-08-16,2586,2265.64510638985
US - Ohio,2020-08-23,2589,2231.44510639013
US - Ohio,2020-08-30,2646,2277.04510639001
US - Ohio,2020-09-06,2439,2269.84510639012
US - Ohio,2020-09-13,2549,2317.84510639006
US - Ohio,2020-09-20,2465,2335.04510639003
US - Ohio,2020-09-27,2604,2281.24510638982
US - Ohio,2020-10-04,2548,2326.84510638999
US - Oklahoma,2020-01-05,900,883.502127666743
US - Oklahoma,2020-01-12,823,875.502127667204
US - Oklahoma,2020-01-19,850,886.668794334014
US - Oklahoma,2020-01-26,803,877.668794334243
US - Oklahoma,2020-02-02,832,871.668794334379
US - Oklahoma,2020-02-09,816,875.168794332766
US - Oklahoma,2020-02-16,803,875.668794333669
US - Oklahoma,2020-02-23,815,858.002127667501
US - Oklahoma,2020-03-01,827,854.335460999427
US - Oklahoma,2020-03-08,798,870.202553198523
US - Oklahoma,2020-03-15,792,838.202553199088
US - Oklahoma,2020-03-22,827,837.802553198991
US - Oklahoma,2020-03-29,855,784.80255319879
US - Oklahoma,2020-04-05,781,776.202553199279
US - Oklahoma,2020-04-12,855,786.602553198924
US - Oklahoma,2020-04-19,798,765.802553198057
US - Oklahoma,2020-04-26,777,774.202553198478
US - Oklahoma,2020-05-03,758,792.402553198913
US - Oklahoma,2020-05-10,782,751.402553198383
US - Oklahoma,2020-05-17,737,775.802553198594
US - Oklahoma,2020-05-24,818,759.002553198247
US - Oklahoma,2020-05-31,746,745.602553198586
US - Oklahoma,2020-06-07,791,737.002553198778
US - Oklahoma,2020-06-14,772,756.602553198672
US - Oklahoma,2020-06-21,744,733.802553198779
US - Oklahoma,2020-06-28,769,741.602553198333
US - Oklahoma,2020-07-05,786,745.402553198679
US - Oklahoma,2020-07-12,775,756.802553198468
US - Oklahoma,2020-07-19,794,749.002553198768
US - Oklahoma,2020-07-26,910,733.202553198705
US - Oklahoma,2020-08-02,883,732.602553198516
US - Oklahoma,2020-08-09,816,747.802553198733
US - Oklahoma,2020-08-16,863,730.602553198558
US - Oklahoma,2020-08-23,871,746.602553198828
US - Oklahoma,2020-08-30,804,738.202553198702
US - Oklahoma,2020-09-06,828,740.602553198822
US - Oklahoma,2020-09-13,788,749.602553198765
US - Oklahoma,2020-09-20,787,739.602553198743
US - Oklahoma,2020-09-27,878,752.802553198517
US - Oklahoma,2020-10-04,793,759.202553198689
US - Oregon,2020-01-05,737,793.990070928554
US - Oregon,2020-01-12,764,790.323404262344
US - Oregon,2020-01-19,769,795.156737595829
US - Oregon,2020-01-26,745,755.823404262721
US - Oregon,2020-02-02,728,756.990070929523
US - Oregon,2020-02-09,727,753.823404261255
US - Oregon,2020-02-16,783,738.656737595483
US - Oregon,2020-02-23,733,733.656737595972
US - Oregon,2020-03-01,735,754.490070927905
US - Oregon,2020-03-08,788,766.988085112819
US - Oregon,2020-03-15,746,757.188085113395
US - Oregon,2020-03-22,774,740.38808511329
US - Oregon,2020-03-29,768,724.188085113088
US - Oregon,2020-04-05,778,727.188085113582
US - Oregon,2020-04-12,769,726.388085113218
US - Oregon,2020-04-19,765,733.788085112355
US - Oregon,2020-04-26,770,705.188085112771
US - Oregon,2020-05-03,719,704.988085113208
US - Oregon,2020-05-10,709,717.788085112688
US - Oregon,2020-05-17,722,691.988085112888
US - Oregon,2020-05-24,750,697.788085112542
US - Oregon,2020-05-31,755,693.988085112879
US - Oregon,2020-06-07,689,671.988085113072
US - Oregon,2020-06-14,733,693.388085112961
US - Oregon,2020-06-21,736,705.788085113079
US - Oregon,2020-06-28,692,679.188085112634
US - Oregon,2020-07-05,765,664.588085112979
US - Oregon,2020-07-12,718,697.388085112759
US - Oregon,2020-07-19,763,673.788085113066
US - Oregon,2020-07-26,746,677.788085113004
US - Oregon,2020-08-02,724,662.188085112808
US - Oregon,2020-08-09,770,670.388085113032
US - Oregon,2020-08-16,783,675.588085112854
US - Oregon,2020-08-23,792,658.388085113134
US - Oregon,2020-08-30,749,663.188085113001
US - Oregon,2020-09-06,710,666.588085113127
US - Oregon,2020-09-13,739,660.988085113063
US - Oregon,2020-09-20,771,679.788085113039
US - Oregon,2020-09-27,719,701.18808511281
US - Oregon,2020-10-04,751,706.388085112987
US - Pennsylvania,2020-01-05,2783,2881.87021277322
US - Pennsylvania,2020-01-12,2845,2929.03687944035
US - Pennsylvania,2020-01-19,2860,2912.37021277382
US - Pennsylvania,2020-01-26,2792,2895.20354610738
US - Pennsylvania,2020-02-02,2803,2819.03687944084
US - Pennsylvania,2020-02-09,2780,2829.53687943925
US - Pennsylvania,2020-02-16,2804,2851.03687944014
US - Pennsylvania,2020-02-23,2692,2783.53687944064
US - Pennsylvania,2020-03-01,2765,2791.03687943923
US - Pennsylvania,2020-03-08,2769,2797.84425532626
US - Pennsylvania,2020-03-15,2820,2749.64425532684
US - Pennsylvania,2020-03-22,2594,2728.04425532673
US - Pennsylvania,2020-03-29,2730,2696.04425532654
US - Pennsylvania,2020-04-05,3002,2641.84425532703
US - Pennsylvania,2020-04-12,3451,2671.84425532666
US - Pennsylvania,2020-04-19,3736,2624.24425532581
US - Pennsylvania,2020-04-26,3814,2545.64425532621
US - Pennsylvania,2020-05-03,3571,2481.44425532665
US - Pennsylvania,2020-05-10,3447,2449.64425532612
US - Pennsylvania,2020-05-17,3291,2455.44425532632
US - Pennsylvania,2020-05-24,2978,2481.84425532598
US - Pennsylvania,2020-05-31,2795,2395.64425532633
US - Pennsylvania,2020-06-07,2733,2461.64425532651
US - Pennsylvania,2020-06-14,2576,2437.04425532641
US - Pennsylvania,2020-06-21,2623,2402.64425532652
US - Pennsylvania,2020-06-28,2563,2438.64425532607
US - Pennsylvania,2020-07-05,2592,2393.04425532641
US - Pennsylvania,2020-07-12,2676,2369.2442553262
US - Pennsylvania,2020-07-19,2557,2389.24425532651
US - Pennsylvania,2020-07-26,2533,2353.64425532645
US - Pennsylvania,2020-08-02,2644,2350.24425532626
US - Pennsylvania,2020-08-09,2536,2411.44425532647
US - Pennsylvania,2020-08-16,2658,2377.44425532629
US - Pennsylvania,2020-08-23,2635,2372.84425532657
US - Pennsylvania,2020-08-30,2577,2410.04425532644
US - Pennsylvania,2020-09-06,2571,2374.44425532656
US - Pennsylvania,2020-09-13,2575,2436.4442553265
US - Pennsylvania,2020-09-20,2599,2427.64425532649
US - Pennsylvania,2020-09-27,2643,2446.04425532625
US - Pennsylvania,2020-10-04,2642,2544.44425532643
US - Rhode Island,2020-01-05,225,217.573049652496
US - Rhode Island,2020-01-12,201,215.906382986305
US - Rhode Island,2020-01-19,204,207.239716319773
US - Rhode Island,2020-01-26,199,220.906382986671
US - Rhode Island,2020-02-02,220,215.573049653463
US - Rhode Island,2020-02-09,244,231.406382985211
US - Rhode Island,2020-02-16,183,212.239716319431
US - Rhode Island,2020-02-23,206,209.073049653266
US - Rhode Island,2020-03-01,235,209.239716318523
US - Rhode Island,2020-03-08,254,213.687659581414
US - Rhode Island,2020-03-15,196,200.487659581998
US - Rhode Island,2020-03-22,220,207.287659581882
US - Rhode Island,2020-03-29,199,194.087659581705
US - Rhode Island,2020-04-05,236,208.487659582179
US - Rhode Island,2020-04-12,246,197.087659581818
US - Rhode Island,2020-04-19,273,203.087659580961
US - Rhode Island,2020-04-26,297,199.887659581377
US - Rhode Island,2020-05-03,338,209.887659581812
US - Rhode Island,2020-05-10,388,184.887659581284
US - Rhode Island,2020-05-17,308,206.487659581484
US - Rhode Island,2020-05-24,283,181.087659581141
US - Rhode Island,2020-05-31,258,168.887659581492
US - Rhode Island,2020-06-07,245,190.687659581662
US - Rhode Island,2020-06-14,212,180.087659581562
US - Rhode Island,2020-06-21,238,187.687659581673
US - Rhode Island,2020-06-28,205,185.08765958124
US - Rhode Island,2020-07-05,179,182.887659581583
US - Rhode Island,2020-07-12,194,176.887659581366
US - Rhode Island,2020-07-19,193,187.887659581663
US - Rhode Island,2020-07-26,175,176.887659581608
US - Rhode Island,2020-08-02,203,173.087659581412
US - Rhode Island,2020-08-09,213,175.087659581628
US - Rhode Island,2020-08-16,214,178.887659581455
US - Rhode Island,2020-08-23,200,183.687659581725
US - Rhode Island,2020-08-30,188,184.287659581598
US - Rhode Island,2020-09-06,211,190.287659581722
US - Rhode Island,2020-09-13,198,174.687659581664
US - Rhode Island,2020-09-20,204,189.28765958163
US - Rhode Island,2020-09-27,220,191.487659581421
US - Rhode Island,2020-10-04,219,192.887659581586
US - South Carolina,2020-01-05,1085,1086.25390071661
US - South Carolina,2020-01-12,1080,1101.58723405039
US - South Carolina,2020-01-19,1048,1086.92056738388
US - South Carolina,2020-01-26,1033,1070.58723405079
US - South Carolina,2020-02-02,1032,1066.58723405091
US - South Carolina,2020-02-09,1096,1092.08723404933
US - South Carolina,2020-02-16,1003,1079.92056738354
US - South Carolina,2020-02-23,1035,1061.58723405071
US - South Carolina,2020-03-01,1044,1048.75390071596
US - South Carolina,2020-03-08,1133,1047.10468085832
US - South Carolina,2020-03-15,1103,1042.30468085891
US - South Carolina,2020-03-22,1067,1017.30468085879
US - South Carolina,2020-03-29,1039,1016.7046808586
US - South Carolina,2020-04-05,1048,1007.50468085909
US - South Carolina,2020-04-12,1137,986.104680858717
US - South Carolina,2020-04-19,1049,970.104680857863
US - South Carolina,2020-04-26,1023,975.50468085828
US - South Carolina,2020-05-03,1036,955.704680858724
US - South Carolina,2020-05-10,1064,961.304680858176
US - South Carolina,2020-05-17,1114,985.104680858392
US - South Carolina,2020-05-24,1048,956.504680858055
US - South Carolina,2020-05-31,1053,962.904680858398
US - South Carolina,2020-06-07,1041,951.704680858577
US - South Carolina,2020-06-14,1083,951.504680858473
US - South Carolina,2020-06-21,1057,970.704680858597
US - South Carolina,2020-06-28,1103,939.504680858149
US - South Carolina,2020-07-05,1199,957.10468085849
US - South Carolina,2020-07-12,1223,929.90468085828
US - South Carolina,2020-07-19,1339,923.304680858571
US - South Carolina,2020-07-26,1357,948.704680858503
US - South Carolina,2020-08-02,1331,946.904680858325
US - South Carolina,2020-08-09,1375,988.704680858534
US - South Carolina,2020-08-16,1326,930.704680858369
US - South Carolina,2020-08-23,1188,918.904680858644
US - South Carolina,2020-08-30,1248,938.904680858529
US - South Carolina,2020-09-06,1256,945.504680858628
US - South Carolina,2020-09-13,1200,970.904680858564
US - South Carolina,2020-09-20,1149,951.304680858537
US - South Carolina,2020-09-27,1155,982.304680858332
US - South Carolina,2020-10-04,1186,980.904680858494
US - South Dakota,2020-01-05,170,170.997163127187
US - South Dakota,2020-01-12,169,168.330496460977
US - South Dakota,2020-01-19,168,161.16382979446
US - South Dakota,2020-01-26,151,173.997163128023
US - South Dakota,2020-02-02,162,164.997163128152
US - South Dakota,2020-02-09,150,161.830496459907
US - South Dakota,2020-02-16,178,172.830496460789
US - South Dakota,2020-02-23,177,169.663829794622
US - South Dakota,2020-03-01,163,167.830496459878
US - South Dakota,2020-03-08,194,172.39659575118
US - South Dakota,2020-03-15,166,169.596595751762
US - South Dakota,2020-03-22,162,171.796595751642
US - South Dakota,2020-03-29,149,161.996595751466
US - South Dakota,2020-04-05,170,170.996595751955
US - South Dakota,2020-04-12,149,168.996595751574
US - South Dakota,2020-04-19,152,162.396595750733
US - South Dakota,2020-04-26,175,149.796595751149
US - South Dakota,2020-05-03,162,157.196595751587
US - South Dakota,2020-05-10,184,156.596595751048
US - South Dakota,2020-05-17,148,148.196595751252
US - South Dakota,2020-05-24,165,146.996595750907
US - South Dakota,2020-05-31,159,144.396595751263
US - South Dakota,2020-06-07,148,156.796595751439
US - South Dakota,2020-06-14,162,152.796595751329
US - South Dakota,2020-06-21,178,156.396595751455
US - South Dakota,2020-06-28,166,145.79659575101
US - South Dakota,2020-07-05,163,150.39659575134
US - South Dakota,2020-07-12,174,156.996595751132
US - South Dakota,2020-07-19,161,145.796595751429
US - South Dakota,2020-07-26,175,152.996595751376
US - South Dakota,2020-08-02,152,149.396595751173
US - South Dakota,2020-08-09,187,145.796595751378
US - South Dakota,2020-08-16,163,143.396595751223
US - South Dakota,2020-08-23,164,153.396595751492
US - South Dakota,2020-08-30,182,154.596595751359
US - South Dakota,2020-09-06,207,147.596595751496
US - South Dakota,2020-09-13,182,155.596595751437
US - South Dakota,2020-09-20,177,152.996595751404
US - South Dakota,2020-09-27,192,153.39659575119
US - South Dakota,2020-10-04,200,161.596595751355
US - Tennessee,2020-01-05,1615,1600.40709220617
US - Tennessee,2020-01-12,1685,1590.57375887329
US - Tennessee,2020-01-19,1595,1555.7404255401
US - Tennessee,2020-01-26,1530,1513.57375887368
US - Tennessee,2020-02-02,1588,1526.90709220712
US - Tennessee,2020-02-09,1611,1552.5737588722
US - Tennessee,2020-02-16,1452,1494.07375887308
US - Tennessee,2020-02-23,1513,1502.57375887359
US - Tennessee,2020-03-01,1500,1487.57375887216
US - Tennessee,2020-03-08,1608,1473.68851064577
US - Tennessee,2020-03-15,1597,1457.88851064634
US - Tennessee,2020-03-22,1525,1432.48851064623
US - Tennessee,2020-03-29,1523,1428.68851064603
US - Tennessee,2020-04-05,1587,1445.08851064652
US - Tennessee,2020-04-12,1511,1413.48851064615
US - Tennessee,2020-04-19,1538,1390.6885106453
US - Tennessee,2020-04-26,1475,1401.68851064571
US - Tennessee,2020-05-03,1497,1389.68851064616
US - Tennessee,2020-05-10,1492,1368.2885106456
US - Tennessee,2020-05-17,1550,1372.28851064582
US - Tennessee,2020-05-24,1563,1366.08851064549
US - Tennessee,2020-05-31,1467,1372.08851064581
US - Tennessee,2020-06-07,1490,1394.088510646
US - Tennessee,2020-06-14,1500,1343.08851064591
US - Tennessee,2020-06-21,1569,1350.88851064603
US - Tennessee,2020-06-28,1567,1340.48851064557
US - Tennessee,2020-07-05,1535,1380.48851064592
US - Tennessee,2020-07-12,1630,1359.08851064571
US - Tennessee,2020-07-19,1647,1338.68851064602
US - Tennessee,2020-07-26,1709,1355.68851064593
US - Tennessee,2020-08-02,1710,1372.08851064576
US - Tennessee,2020-08-09,1709,1342.68851064596
US - Tennessee,2020-08-16,1669,1321.0885106458
US - Tennessee,2020-08-23,1689,1336.68851064609
US - Tennessee,2020-08-30,1711,1346.48851064596
US - Tennessee,2020-09-06,1619,1345.48851064608
US - Tennessee,2020-09-13,1733,1370.08851064601
US - Tennessee,2020-09-20,1628,1341.28851064597
US - Tennessee,2020-09-27,1760,1368.88851064577
US - Tennessee,2020-10-04,1716,1386.68851064593
